ID,Match,SVT,Informatique,Français,Anglais,Histoire/Géographie,Participation
E0,0,19,15,17,17,13,92
E1,10,12,8,11,11,15,60
E2,6,2,0,3,8,10,61
E3,12,3,11,20,9,13,92
E4,19,14,11,7,18,5,79
E5,12,18,14,12,12,17,59
E6,12,13,7,13,12,6,40
E7,6,16,18,12,19,0,86
E8,15,11,3,6,9,19,6
E9,9,15,14,19,2,0,87
E10,12,9,8,15,12,0,87
E11,6,15,2,3,13,0,59
E12,20,4,18,7,13,11,89
E13,2,17,4,1,8,15,12
E14,16,13,16,19,12,19,16
E15,15,14,9,1,9,15,68
E16,7,10,4,16,12,18,23
E17,0,0,9,19,19,18,43
E18,14,14,9,8,6,14,53
E19,13,14,20,5,0,4,37
E20,15,15,1,14,5,18,37
E21,5,7,19,8,12,19,41
E22,14,8,8,10,16,1,82
E23,10,4,15,15,5,8,2
E24,6,7,5,6,18,8,81
E25,19,18,13,17,5,12,98
E26,1,11,9,11,9,13,60
E27,0,13,7,16,0,20,99
E28,1,1,14,13,13,3,90
E29,2,14,12,19,0,14,4
E30,17,17,16,15,20,10,33
E31,18,6,11,13,19,11,61
E32,1,16,17,3,12,2,67
E33,5,15,13,15,19,7,57
E34,0,13,17,10,12,11,9
E35,6,2,20,15,2,6,54
E36,3,19,15,5,18,18,1
E37,12,13,16,3,5,2,78
E38,14,19,4,16,1,13,37
E39,0,7,19,8,6,15,51
E40,13,20,12,15,3,4,29
E41,18,17,10,11,6,4,25
E42,2,2,19,20,17,10,45
E43,18,19,20,0,17,19,22
E44,1,15,16,15,15,7,72
E45,6,2,9,0,16,20,73
E46,0,8,2,19,9,5,68
E47,9,6,13,6,17,12,60
E48,16,0,7,9,2,6,54
E49,6,8,12,13,18,3,61
E50,0,4,6,10,7,11,26
E51,6,11,6,11,7,8,61
E52,8,19,3,9,20,5,82
E53,7,1,6,1,1,17,68
E54,9,10,11,12,6,6,30
E55,12,0,20,16,0,20,75
E56,20,15,9,10,3,8,12
E57,1,9,2,20,1,17,2
E58,14,19,16,6,12,11,53
E59,7,17,14,6,17,6,81
E60,6,12,20,12,20,11,27
E61,2,12,2,4,14,4,36
E62,7,5,3,15,4,2,88
E63,4,13,8,10,3,8,52
E64,9,19,6,18,17,18,97
E65,8,17,3,15,13,11,83
E66,10,3,4,13,10,16,65
E67,14,0,1,4,3,17,67
E68,2,0,0,6,5,1,64
E69,18,0,2,11,12,18,0
E70,13,4,2,16,17,0,16
E71,9,18,3,19,11,19,93
E72,5,3,16,2,7,13,55
E73,18,5,14,5,19,7,33
E74,20,14,18,0,0,20,84
E75,19,19,2,4,13,6,91
E76,7,1,2,5,13,10,5
E77,4,16,5,14,20,9,84
E78,2,7,18,14,19,8,52
E79,17,10,3,9,3,10,97
E80,14,3,8,13,14,20,57
E81,12,7,17,10,17,17,53
E82,19,11,13,7,10,13,37
E83,6,3,0,5,9,16,56
E84,2,13,16,14,12,9,66
E85,11,14,16,13,0,17,40
E86,8,15,7,0,7,10,88
E87,5,9,8,0,15,4,39
E88,19,2,0,10,13,12,93
E89,14,10,10,14,3,3,46
E90,2,11,5,0,13,11,8
E91,12,13,15,19,14,7,21
E92,8,4,11,3,12,6,90
E93,1,17,12,3,16,6,55
E94,19,13,18,14,11,15,79
E95,20,19,2,8,6,16,29
E96,19,0,6,2,15,9,20
E97,20,13,7,0,10,20,85
E98,2,13,5,0,1,15,37
E99,0,7,5,5,10,20,9
E100,0,8,17,10,10,5,36
E101,16,17,17,1,14,15,90
E102,11,17,13,6,13,8,69
E103,2,3,16,15,1,10,32
E104,15,0,15,8,8,19,25
E105,4,9,0,8,20,10,85
E106,9,8,19,19,4,3,87
E107,10,14,7,3,16,17,81
E108,10,9,15,11,15,20,2
E109,2,1,18,10,0,15,51
E110,14,0,14,17,14,8,9
E111,15,8,0,20,7,3,26
E112,18,13,8,18,0,12,85
E113,4,20,0,10,5,4,24
E114,18,19,5,1,15,7,82
E115,14,13,11,13,6,12,53
E116,18,5,16,11,15,17,29
E117,8,6,8,0,19,9,7
E118,18,10,0,19,11,16,30
E119,1,11,3,11,19,8,84
E120,17,6,0,19,0,11,99
E121,20,13,14,7,14,11,7
E122,14,16,10,7,4,12,60
E123,4,5,14,7,11,14,51
E124,7,14,9,9,14,13,7
E125,20,6,18,20,3,12,92
E126,6,9,0,15,12,4,5
E127,1,1,15,20,19,12,67
E128,6,3,3,12,2,1,32
E129,2,18,20,2,9,17,27
E130,13,17,18,18,1,3,15
E131,20,7,0,8,12,6,32
E132,7,16,19,3,14,2,10
E133,20,9,13,2,11,0,73
E134,9,10,14,10,10,5,62
E135,7,0,6,5,15,11,41
E136,7,5,7,14,15,0,5
E137,19,12,15,19,12,6,75
E138,11,15,9,0,5,10,76
E139,19,0,20,16,6,13,11
E140,18,3,5,0,6,1,88
E141,14,7,18,10,17,17,71
E142,17,17,1,14,2,5,64
E143,6,4,12,4,6,10,59
E144,8,16,7,8,6,12,88
E145,0,9,9,4,18,8,12
E146,10,20,15,17,13,14,71
E147,19,19,4,14,13,4,10
E148,20,7,6,13,3,12,69
E149,3,4,12,2,4,2,27
E150,1,1,11,2,8,11,73
E151,0,10,7,3,10,0,95
E152,17,9,12,12,2,9,2
E153,16,1,6,17,12,4,46
E154,10,4,10,7,12,2,27
E155,0,16,8,0,15,0,20
E156,15,0,4,14,6,4,88
E157,7,20,3,14,15,19,15
E158,16,11,16,19,18,13,53
E159,6,10,18,19,12,12,52
E160,20,13,15,7,14,19,73
E161,0,17,17,9,11,1,66
E162,20,4,2,0,11,20,0
E163,6,3,8,6,8,11,14
E164,9,19,20,15,0,2,89
E165,8,8,2,19,3,13,96
E166,3,3,1,0,0,7,77
E167,18,7,17,16,14,13,56
E168,17,3,7,10,1,3,48
E169,12,13,5,12,12,20,71
E170,12,20,14,6,5,20,100
E171,19,0,5,8,11,2,59
E172,20,11,2,13,20,12,34
E173,1,9,13,17,4,7,76
E174,3,19,10,18,3,10,6
E175,0,18,5,19,13,3,8
E176,17,18,3,7,14,17,77
E177,4,20,20,5,6,13,37
E178,0,10,3,1,7,14,95
E179,13,10,1,5,18,2,10
E180,7,17,16,4,14,8,83
E181,17,18,11,17,17,13,85
E182,17,4,14,12,16,11,32
E183,8,19,14,15,20,17,47
E184,5,11,14,9,14,13,9
E185,8,16,12,10,1,10,30
E186,10,11,19,5,18,4,3
E187,13,3,16,7,2,19,66
E188,8,20,4,15,15,13,25
E189,12,16,14,10,8,8,33
E190,3,17,18,2,9,1,65
E191,12,10,17,8,4,7,43
E192,3,15,5,13,10,3,89
E193,19,4,9,17,9,13,66
E194,16,20,12,11,20,6,79
E195,3,5,17,0,19,7,36
E196,7,17,4,19,16,9,32
E197,20,8,6,1,7,8,93
E198,5,3,6,6,17,8,42
E199,15,14,17,14,5,19,96
